deliverableId,industryCategory,status,score,artifacts,paymentId,error,elapsedSec,checkedAt
custom-software,ecommerce,PASS,,2,f09e0b0d-8247-4818-ad76-c6e494424c3d,"",5,2026-09-22T11:47:51.8305716+02:00
bundle-portal-presence,ecommerce,PASS,,2,baa115bf-4cb8-4a76-bc7c-c5e766567892,"",5,2026-09-22T11:48:04.3711278+02:00
bundle-sales-launch,ecommerce,PASS,,2,7bb434f2-e085-4c32-94bc-ded87275f0d9,"",5,2026-09-22T11:48:16.9368689+02:00
bundle-ops-clarity,ecommerce,PASS,,4,73a7436f-f582-4842-9e5a-93a4fa4bb74b,"",545,2026-09-22T11:57:30.0503645+02:00
setup-quick,education_training,PASS,,2,1cea5b0a-966f-4ebf-a9af-7a2d82c87fe1,"",5,2026-09-22T11:57:42.6082124+02:00
setup-full,education_training,PASS,,4,a17182d4-4662-4c64-b352-fb6453809888,"",5,2026-09-22T11:57:55.2023229+02:00
setup-custom,education_training,PASS,,3,c02df682-73eb-45ff-9777-790f576800ac,"",5,2026-09-22T11:58:07.7605994+02:00
audit,education_training,PASS,,2,0b702172-af86-4224-8223-2f7b56cebd3b,"",5,2026-09-22T11:58:20.2799639+02:00
integration,education_training,PASS,,3,30cb90d6-5912-46cd-97ec-82ddeb698f90,"",5,2026-09-22T11:58:32.8245425+02:00
workflow-design,education_training,PASS,,2,291d151b-fe6f-40d6-9071-98e59a66b9eb,"",5,2026-09-22T11:58:45.4448024+02:00
support-priority,education_training,PASS,,2,b48a1fa5-f44d-4510-95c2-843ce520beb3,"",5,2026-09-22T11:58:57.9970567+02:00
support-dedicated,education_training,PASS,,2,05b1976b-2145-465a-8bdf-d5e78b575f8c,"",5,2026-09-22T11:59:10.6345074+02:00
landing,education_training,PASS,,0,28942a1a-d32e-4d9d-9f11-2f1b92ea72d8,"",5,2026-09-22T11:59:23.1730011+02:00
website-business,education_training,PASS,,0,d82b30f0-cdd3-4025-b772-4258f49ac962,"",545,2026-09-22T12:08:36.4007900+02:00
website-ecommerce,education_training,PASS,,0,5594e8a6-1a9c-4bd3-9ed8-e9d87485fd2e,"",4,2026-09-22T12:08:48.9093998+02:00
white-label-setup,education_training,PASS,,2,b569693b-25d7-4ce8-bb8f-02af141fee99,"",5,2026-09-22T12:09:01.4859444+02:00
sales-enablement,education_training,PASS,,2,90691f93-6fcf-4c85-a8d6-76cf5fc30ebf,"",5,2026-09-22T12:09:14.0306218+02:00
vertical-package,education_training,PASS,,2,0bc63bbc-dd1c-4560-ae8b-e100a7907ecd,"",5,2026-09-22T12:09:26.6539034+02:00
lead-gen-retainer,education_training,PASS,,3,806727b3-520f-455e-bef9-71dd1d110572,"",9,2026-09-22T12:09:43.2404327+02:00
ai-support-retainer,education_training,PASS,,3,80faa5ca-fa92-4a34-a366-50ca05351f25,"",5,2026-09-22T12:09:55.7987501+02:00
custom-software,education_training,PASS,,2,ab0d5ad6-44a9-4c9b-9b88-40a2f0e42606,"",5,2026-09-22T12:10:08.9732602+02:00
bundle-portal-presence,education_training,PASS,,2,83700b80-5061-4753-88ff-eae73e7d240e,"",4,2026-09-22T12:10:21.4502014+02:00
bundle-sales-launch,education_training,PASS,,2,a0575bff-3aae-470b-973f-04cb2b5328f1,"",4,2026-09-22T12:10:33.9528457+02:00
bundle-ops-clarity,education_training,PASS,,4,af5c737f-770e-4ea6-b9bf-9abd91b00286,"",546,2026-09-22T12:19:47.4702000+02:00
setup-quick,engineering_architecture,PASS,,2,3143a779-1271-4de6-97b4-c5ae04f78bfc,"",4,2026-09-22T12:20:00.3139330+02:00
setup-full,engineering_architecture,PASS,,4,5791204d-cc9d-4676-88ac-f33e2f4cd9c2,"",5,2026-09-22T12:20:13.1860131+02:00
setup-custom,engineering_architecture,PASS,,3,532f3f88-12a1-4196-be9b-cbbb3da1b58c,"",5,2026-09-22T12:20:25.7826670+02:00
audit,engineering_architecture,PASS,,2,903d1546-c579-477b-a5d8-67f127000307,"",5,2026-09-22T12:20:38.3200021+02:00
integration,engineering_architecture,PASS,,3,2c2371aa-0fc4-4db2-8998-78a593037d0b,"",5,2026-09-22T12:20:50.9611021+02:00
workflow-design,engineering_architecture,PASS,,2,6beb3956-afea-4d39-bc48-07e29c44b847,"",5,2026-09-22T12:21:03.5036052+02:00
support-priority,engineering_architecture,PASS,,2,41b1c65d-ae98-49e9-8b65-ec3a36aa5f1b,"",5,2026-09-22T12:21:16.1121266+02:00
support-dedicated,engineering_architecture,PASS,,2,3845906f-f016-4756-b3b0-b62a7e7f2fc7,"",4,2026-09-22T12:21:28.6033258+02:00
landing,engineering_architecture,PASS,,0,00de25d4-f104-4521-932d-82c2d7503c3b,"",4,2026-09-22T12:21:41.0856450+02:00
website-business,engineering_architecture,PASS,,0,c359f749-3c47-43f8-bfd3-3e6a39e9e877,"",370,2026-09-22T12:27:58.9887838+02:00
website-ecommerce,engineering_architecture,PASS,,0,ebe09b1c-88b5-4130-b05b-097ba323f99a,"",5,2026-09-22T12:28:12.4691735+02:00
white-label-setup,engineering_architecture,PASS,,2,2fe795f0-cc85-4b57-8829-988e1ca11057,"",5,2026-09-22T12:28:25.3518751+02:00
sales-enablement,engineering_architecture,PASS,,2,93eee68c-95a9-4c61-8c6e-5da63a5d19e6,"",7,2026-09-22T12:28:40.3582046+02:00
vertical-package,engineering_architecture,PASS,,2,c09f76d3-2462-409f-ba80-e9224e6d5dc7,"",5,2026-09-22T12:28:53.7444602+02:00
lead-gen-retainer,engineering_architecture,PASS,,3,4a7295e8-b305-44a6-80f6-3f47eedcff27,"",10,2026-09-22T12:29:11.6516344+02:00
ai-support-retainer,engineering_architecture,PASS,,3,3e2f8d60-7979-48ae-b48c-ea2d74c4909b,"",6,2026-09-22T12:29:25.4796787+02:00
custom-software,engineering_architecture,PASS,,2,d527e55e-2db7-4174-a0ef-4491a4046958,"",6,2026-09-22T12:29:39.5775991+02:00
bundle-portal-presence,engineering_architecture,PASS,,2,f79dc26c-6c83-48e6-b3dc-bf1f30de690c,"",5,2026-09-22T12:29:52.1323012+02:00
bundle-sales-launch,engineering_architecture,PASS,,2,7e1f558a-eb67-4a0a-8020-0bdbdaeb8983,"",5,2026-09-22T12:30:05.1123009+02:00
bundle-ops-clarity,engineering_architecture,PASS,,4,f86f42a6-4959-48bf-b1c3-2b5bca72474f,"",215,2026-09-22T12:33:48.1543136+02:00
setup-quick,engineering_science,PASS,,2,9ea191db-5a96-409a-9b04-26591fb967d5,"",5,2026-09-22T12:34:00.7533784+02:00
setup-full,engineering_science,PASS,,4,dbdc8e06-ee92-4640-aac1-44d1db6bd2b5,"",5,2026-09-22T12:34:14.1598276+02:00
setup-custom,engineering_science,PASS,,3,c45f049e-d2e0-4a18-83c0-ddbec25d7ac8,"",5,2026-09-22T12:34:26.7241713+02:00
audit,engineering_science,PASS,,2,7919f373-416b-4c20-ba44-d1f97aeeaf4e,"",5,2026-09-22T12:34:40.3644369+02:00
integration,engineering_science,PASS,,3,f5a5c5a8-eb3f-484a-abaf-0ea06e5a7d25,"",5,2026-09-22T12:34:52.9111277+02:00
workflow-design,engineering_science,PASS,,2,2c564751-f894-4118-bb94-7bac241fa0b8,"",5,2026-09-22T12:35:06.2809209+02:00
support-priority,engineering_science,PASS,,2,3caedd01-d922-4f55-b877-406f9d47f1b1,"",9,2026-09-22T12:35:23.8734914+02:00
support-dedicated,engineering_science,PASS,,2,27c57f08-c921-47cb-aeda-714c237fdbd4,"",6,2026-09-22T12:35:37.6063678+02:00
landing,engineering_science,PASS,,0,f62625d1-2171-4fc0-bb72-373058a96ec6,"",7,2026-09-22T12:35:53.1513837+02:00
website-business,engineering_science,PASS,,0,ddc5261a-f8f0-46c9-9fe7-473a75fb8953,"",222,2026-09-22T12:39:43.2962111+02:00
website-ecommerce,engineering_science,PASS,,0,f6f7660c-e4dc-4665-9a59-e3dc6972defc,"",5,2026-09-22T12:39:55.9869182+02:00
white-label-setup,engineering_science,PASS,,2,90bd7354-ec3c-4340-b4c1-8109eb758f21,"",21,2026-09-22T12:40:27.6941695+02:00
sales-enablement,engineering_science,PASS,,2,2fb5ea8b-51e1-41c8-8cb5-2139d5deeb08,"",12,2026-09-22T12:40:47.6385396+02:00
vertical-package,engineering_science,PASS,,2,b72b4290-016a-445f-9f06-637f92cfcf9b,"",5,2026-09-22T12:41:00.2029429+02:00
lead-gen-retainer,engineering_science,PASS,,3,ff43ee57-e460-4f3d-9945-cf58ea3e51e0,"",9,2026-09-22T12:41:16.8972512+02:00
ai-support-retainer,engineering_science,PASS,,3,66fc46e5-cbdd-427a-8ed6-07aa0ab77edd,"",5,2026-09-22T12:41:29.4826014+02:00
custom-software,engineering_science,PASS,,2,00c535c6-da1a-4c16-912d-6f80ae23540c,"",5,2026-09-22T12:41:42.0575858+02:00
bundle-portal-presence,engineering_science,PASS,,2,8078e8ce-c75f-4b21-b30e-c557bae3099b,"",4,2026-09-22T12:41:54.5478553+02:00
bundle-sales-launch,engineering_science,PASS,,2,b110f0f9-e8c7-40d3-b00b-739e2c342b71,"",5,2026-09-22T12:42:07.1076917+02:00
bundle-ops-clarity,engineering_science,PASS,,4,aa9ad4f8-5b47-4ea3-83df-1a16c42c45a1,"",551,2026-09-22T12:51:25.7187590+02:00
setup-quick,finance_accounting,PASS,,2,2798d163-d0c2-4def-84f0-8c2671f9e039,"",5,2026-09-22T12:51:39.3855604+02:00
setup-full,finance_accounting,PASS,,4,23bc107a-5fda-432f-9c3b-320f16617388,"",7,2026-09-22T12:51:54.9272952+02:00
setup-custom,finance_accounting,PASS,,3,3f88b860-b9b6-4cf1-a9e9-ff9ca279bc07,"",5,2026-09-22T12:52:07.5071112+02:00
audit,finance_accounting,PASS,,2,422d47cd-ab7e-4075-89a8-8e77289a8840,"",5,2026-09-22T12:52:20.2243912+02:00
integration,finance_accounting,PASS,,3,a2f28a2c-d1a6-4e64-a980-ad84d5806c36,"",5,2026-09-22T12:52:33.0050467+02:00
workflow-design,finance_accounting,PASS,,2,fd9a1641-ceb3-46bb-aa58-4694c82cc365,"",5,2026-09-22T12:52:45.6625591+02:00
support-priority,finance_accounting,PASS,,2,f4830189-bc55-4da5-af17-4dee9923b209,"",5,2026-09-22T12:52:58.2103861+02:00
support-dedicated,finance_accounting,PASS,,2,6f76ff0e-de71-4588-b6a7-a33e143d8135,"",5,2026-09-22T12:53:10.8211197+02:00
landing,finance_accounting,PASS,,0,9cf0e384-9985-454a-b6e2-5cf9d40cac7d,"",5,2026-09-22T12:53:23.3738388+02:00
website-business,finance_accounting,PASS,,0,1396aa47-22d4-436d-8ce4-3b1112085f84,"",545,2026-09-22T13:02:36.7976120+02:00
website-ecommerce,finance_accounting,PASS,,0,220ac8af-3ada-4b1e-beb1-4ea4c9ac9c49,"",5,2026-09-22T13:02:49.4345270+02:00
white-label-setup,finance_accounting,PASS,,2,75502f45-f268-4613-8541-42bf132ef7f5,"",5,2026-09-22T13:03:02.1375747+02:00
sales-enablement,finance_accounting,PASS,,2,fe228e94-fbfb-49a7-aa55-abb22bb45924,"",8,2026-09-22T13:03:17.6583165+02:00
